2014-02-03 18:24:16;iteration;computing time in ms; number of candidates; best predicted value;
2014-02-03 18:24:27;0;11014;1;62.7320218986;
2014-02-03 18:25:02;1;35583;5;62.4306219344;
2014-02-03 18:25:47;2;44835;23;62.7320218986;
2014-02-03 18:26:31;3;44273;108;62.4306219344;
2014-02-03 18:27:08;4;36909;469;62.41601569886023;
